dg jul  7 11:18:44 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	84811	 7939	68690	8182	9.37
adj	54771	 13	46798	7960	0.03
vblex	1351	 527	113	711	39.01
adv	669	 244	2	423	36.48
vaux	543	 396	75	72	72.93
num	307	 0	13	294	0
prn	110	 88	2	20	80
np	93	 7	0	86	7.53
det	44	 4	35	5	9.1
vbser	37	 2	0	35	5.41
post	24	 18	3	3	75
pr	21	 17	1	3	80.96
cnjadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
